LCOE: 410.3 $/MWh   (1 GWe NOAK projection)
Native LCOE = 536.4 $/MWh   (P_native, n_mod=1, overrides on)
Generic LCOE = 536.4 $/MWh   (P_native, n_mod=1, overrides off)
Overnight: generic 46980 $/kW   native 46980 $/kW   1 GWe 37777 $/kW

CAS               generic           native            1 GWe
--------------------------------------------------------
CAS10                16.1             16.1             16.6
CAS21               231.0            231.0            231.0
CAS22              1251.4           1251.4          23824.9
CAS23                31.1             31.1            622.0
CAS24                14.9             14.9            297.7
CAS25                 9.1              9.1            181.2
CAS26                13.4             13.4            268.8
CAS27                 0.8              0.8              0.8
CAS28                 5.0              5.0              5.0
CAS29                 0.0              0.0              0.0
CAS30               311.3            311.3           5086.3
CAS40                 8.7              8.7              8.7
CAS50                77.5             77.5           1143.2
CAS60               378.7            378.7           6090.5
CAS70                28.1             28.1            291.6
CAS80                 0.1              0.1              2.1
CAS90               176.2            176.2           2833.6
--------------------------------------------------------
TOTAL              2349.0           2349.0          37776.6

--- CAS22 sub-account detail (overrides marked) ---
code            generic       native        1 GWe  flag
C220000          1251.4       1251.4      23824.9
C220101            55.5         55.5         55.5
C220102            33.8         33.8         33.8
C220103           513.4        513.4        513.4
C220104           282.6        282.6        282.6
C220105             3.3          3.3          3.3
C220106            30.9         30.9         30.9
C220106_pump         21.4         21.4         21.4
C220106_vessel          9.5          9.5          9.5
C220107            23.8         23.8         23.8
C220108            37.6         37.6         37.6
C220109            15.1         15.1         15.1
C220110            34.7         34.7         34.7
C220111           144.3        144.3        144.3
C220112             0.0          0.0          0.0
C220200            20.5         20.5        229.4
C220300            18.9         18.9         27.1
C220400             0.8          0.8         15.4
C220500            14.7         14.7        120.0
C220600             1.0          1.0         11.5
C220700            20.5         20.5        143.9
