Concept Name,Company,Confinement Family,Confinement Concept,Fuel,Primary Heating,Energy Capture,Plasma State,Magnet Type,Tritium Breeding,Neutron Management,Operation Mode,Repetition Rate,Driver Technology,Overall Confidence
HTS Compact Tokamak,Commonwealth Fusion Systems,MFE,Compact tokamak,D-T,RF (ICRH),Thermal (steam),Burning,HTS (wound),FLiBe blanket,Integrated blanket/shield,Quasi-steady,N/A,"HTS magnets (REBCO, 20 T)",high
Spherical Tokamak - HTS,Tokamak Energy,MFE,Spherical tokamak,D-T,RF (ECRH),Thermal (unspecified),Burning,HTS (wound),Liquid Li blanket,Integrated blanket/shield,Quasi-steady,N/A,"HTS magnets (REBCO, 5.25 T on-axis)",medium
HTS Tokamak - Full HTS,Energy Singularity,MFE,Compact tokamak,D-T,RF (ICRH),Thermal (unspecified),Burning,HTS (wound),TBD,Heavy shielding (14 MeV),Steady-state,N/A,"HTS magnets (REBCO, 25 T)",medium
Negative Triangularity Tokamak,Firefly Fusion,MFE,Negative triangularity tokamak,D-T,RF (ECRH),Thermal (unspecified),Burning,HTS (wound),TBD,Integrated blanket/shield,Quasi-steady,N/A,HTS magnets + NT plasma shaping,medium
State-Backed Tokamak - BEST,Neo Fusion,MFE,Tokamak,D-T,RF + NBI,Thermal (unspecified),Burning,LTS+HTS,TBD,Heavy shielding (14 MeV),Quasi-steady,N/A,"LTS+HTS magnets (Nb3Sn/YBCO, 6.15T) + multi-method H&CD (50 MW)",medium
Compact Spherical Tokamak - India,Pranos Fusion,MFE,Spherical tokamak,D-T,TBD,Thermal (unspecified),Burning,Unknown,TBD,Heavy shielding (14 MeV),Steady-state,N/A,Unknown,low
Planar Coil Stellarator,Thea Energy,MFE,Stellarator (planar coil),D-T,RF (ECRH),Thermal (steam),Burning,HTS (planar array),LiPb blanket,Integrated blanket/shield,Steady-state,N/A,"Planar HTS coil array (12 encircling + 324 shaping, 20 T, software-controlled)",high
QI Stellarator - HTS,Proxima Fusion,MFE,Stellarator (QI),D-T,RF (ECRH),Thermal (unspecified),Burning,HTS (3D stellarator),LiPb blanket,Integrated blanket/shield,Steady-state,N/A,"3D HTS stellarator coils (REBCO, 20 T)",medium
Large-Scale Stellarator,Gauss Fusion,MFE,Stellarator (QI),D-T,RF (ECRH),Thermal (unspecified),Burning,LTS+HTS,Li blanket (unspecified),Heavy shielding (14 MeV),Steady-state,N/A,"Non-planar modular SC coils (LTS+HTS, 40 coils, 6T axis / 12-13T peak, demountable)",medium
QI Modular HTS Stellarator - Infinity Two,Type One Energy,MFE,Stellarator (modular),D-T,RF (ECRH),Thermal (steam),Burning,HTS (3D stellarator),Solid ceramic breeder (HCPB),Integrated blanket/shield,Steady-state,N/A,"Modular HTS stellarator coils (REBCO, 9 T)",high
Compact Liquid-Wall HTS Stellarator,Renaissance Fusion,MFE,Stellarator (modular),D-T,NBI,Thermal (sCO2),Burning,HTS (3D stellarator),Liquid metal wall,Integrated blanket/shield,Steady-state,N/A,"Laser-patterned HTS film on cylinders (REBCO, 10-15 T)",high
Helical Coil Stellarator,Helical Fusion,MFE,Stellarator (helical coil),D-T,RF (ECRH),Thermal (sCO2),Burning,HTS (3D stellarator),Liquid metal wall,Integrated blanket/shield,Steady-state,N/A,"Continuous helical HTS coils (REBCO WISE conductor, 8 T) + 250 GHz CW gyrotrons",high
FRC w/ Direct Conversion,Helion Energy,MIF,FRC (pulsed compression),D-He3,Magnetic compression,Direct (inductive),Transient,Pulsed EM,Self-bred (DD side),Reduced (D-He3),Pulsed,~1 Hz,Pulsed EM coils (capacitor bank),high
p-B11 FRC,TAE Technologies,MFE,FRC (beam-driven),p-B11,NBI,Thermal (steam),Sustained,Resistive,N/A (aneutronic),Minimal (aneutronic),Steady-state,N/A,"Neutral beam injection (high-energy, tangential)",high
Sheared-Flow Stabilized Z-Pinch,Zap Energy,MFE,Z-pinch (sheared-flow),D-T,Ohmic (self-pinch),Thermal (steam),Pinch,Self-confined,LiPb blanket,Integrated blanket/shield,Pulsed,~10 Hz,Pulsed power (sheared-flow Z-pinch),high
Magnetic Mirror (p-B11),Pale Blue Fusion,MFE,Magnetic mirror,p-B11,RF (ICRH),Direct (charged particle),Sustained,TBD,N/A (aneutronic),Minimal (aneutronic),Steady-state,N/A,"Centrifugal mirror with alpha channeling (RF waves, E×B rotation, ponderomotive barriers)",medium
Magnetic Mirror (D-T),Realta Fusion,MFE,Magnetic mirror,D-T,RF + NBI,Hybrid (thermal + direct),Sustained,HTS (wound),Li blanket (unspecified),Integrated blanket/shield,Steady-state,N/A,"HTS mirror magnets (REBCO, 17+ T) + NBI + ECH",medium-high
MagLIF (D-T),"Pacific Fusion, Fuse Energy Technologies",MIF,Magnetized target (pulsed power),D-T,Pulsed power implosion,Thermal (unspecified),Compressed,Pulsed EM,TBD,Integrated blanket/shield,Pulsed,Sub-Hz,Pulsed power (Z-machine class),medium-high
Magnetized Target Fusion - Pneumatic Compression (D-T),General Fusion,MIF,Magnetized target (pneumatic),D-T,Mechanical compression,Thermal (steam),Compressed,Self-confined,Liquid metal wall,Integrated blanket/shield,Pulsed,~1 Hz,Pneumatic pistons + liquid metal,high
Levitated Dipole (D-T),OpenStar Technologies,MFE,Levitated dipole,D-T,RF (ICRH),Thermal (unspecified),Sustained,HTS (levitated dipole),Solid ceramic breeder (HCPB),Integrated blanket/shield,Quasi-steady,N/A,"Levitated HTS dipole coil (REBCO, 23 T) with on-board flux pump",high
Orbital Levitated Dipole (D-He3),Zephyr Fusion,MFE,Levitated dipole (orbital),D-He3,RF (ECRH),Direct (charged particle),Sustained,HTS (levitated dipole),N/A (aneutronic),Reduced (D-He3),Steady-state,N/A,"Orbital HTS dipole coil (meter-scale, Falcon 9 deployable)",low
Laser ICF - Fast Ignition (D-T),Focused Energy,IFE,Laser ICF (fast ignition),D-T,Laser (fast ignition),Thermal (steam),Compressed,None (IFE),Li blanket (unspecified),Integrated blanket/shield,Pulsed,~10 Hz,"DPSSL (Nd:glass, 527 nm) + petawatt CPA ignition laser",medium
Laser ICF - Hybrid Direct Drive (D-T),Xcimer Energy,IFE,Laser ICF (hybrid drive),D-T,Laser (direct drive),Thermal (unspecified),Compressed,None (IFE),FLiBe blanket,Integrated blanket/shield,Pulsed,Sub-Hz,"Excimer laser (KrF, 248 nm, 10+ MJ, ASPEN architecture)",medium-high
Laser ICF - Indirect Drive (D-T),Inertia Enterprises,IFE,Laser ICF (indirect drive),D-T,Laser (indirect drive),Thermal (steam),Compressed,None (IFE),Liquid Li blanket,Integrated blanket/shield,Pulsed,~10 Hz,"DPSSL (Thunderwall, 10 kJ x 1000+ beamlines, 10 Hz, 3w UV)",medium-high
Laser ICF - NIF Commercialization (D-T),Inertia Enterprises,IFE,Laser ICF (indirect drive),D-T,Laser (indirect drive),Thermal (steam),Compressed,None (IFE),Liquid Li blanket,Integrated blanket/shield,Pulsed,~10 Hz,"Diode-pumped solid-state laser (DPSSL, 10 MJ, ~1000 beamlines)",medium-high
