Concept Name,Company,Confinement Family,Confinement Concept,Fuel,Primary Heating,Energy Capture,Magnet Type,Blanket Config,Operation Mode,Repetition Rate,Driver Technology,Overall Confidence
HTS Compact Tokamak (D-T),Commonwealth Fusion Systems,MFE,Compact tokamak,D-T,RF (ICRH),Thermal (steam),HTS (wound),Molten salt,Quasi-steady,N/A,"HTS magnets (REBCO, 20 T)",high
Acoustic ICF / Sonofusion (D-D),Sonofusion Energy,Other,Acoustic / Sonofusion,D-D,Acoustic implosion,TBD,N/A,N/A (no tritium),Pulsed,kHz,Ultrasonic transducers (acoustic cavitation),low
Laser ICF - Liquid Jet Target (D-D),Cortex Fusion,IFE,Laser ICF (liquid jet),D-D,Laser (ultrashort pulse),TBD,None,N/A (no tritium),Pulsed,kHz,Femtosecond laser + plasmonic nanoshell targets,low
Laser ICF (p-B11),hb11,IFE,Laser ICF (fast ignition),p-B11,Laser (fast ignition),Thermal (steam),None,N/A (no tritium),Pulsed,~1 Hz,Petawatt ps CPA laser + laser-driven kT field,medium
Planar Coil Stellarator (D-T),Thea Energy,MFE,Stellarator (planar coil),D-T,RF (ECRH),Thermal (steam),HTS (planar array),Liquid metal,Steady-state,N/A,"Planar HTS coil array (12 encircling + 324 shaping, 20 T, software-controlled)",high
Magnetic Mirror (p-B11),Pale Blue,MFE,Magnetic mirror,p-B11,RF (ICRH),Direct (charged particle),TBD,N/A (no tritium),Steady-state,N/A,"Centrifugal mirror with alpha channeling (RF waves, E×B rotation, ponderomotive barriers)",medium
MagLIF (D-T),Pacific Fusion,MIF,Magnetized target (pulsed power),D-T,Pulsed power implosion,Thermal (unspecified),None,TBD,Pulsed,Sub-Hz,Pulsed power (Z-machine class),medium-high
FRC w/ Direct Conversion (D-He3),Helion Energy,MIF,FRC (pulsed compression),D-He3,Magnetic compression,Direct (inductive),Resistive,Other/hybrid,Pulsed,~1 Hz,Pulsed EM coils (capacitor bank),high
QI Stellarator - HTS (D-T),Proxima Fusion,MFE,Stellarator (QI),D-T,RF (ECRH),Thermal (unspecified),HTS (3D stellarator),Liquid metal,Steady-state,N/A,"3D HTS stellarator coils (REBCO, 20 T)",medium
Large-Scale Stellarator (D-T),Gauss Fusion,MFE,Stellarator (QI),D-T,RF (ECRH),Thermal (unspecified),LTS+HTS,Liquid metal,Steady-state,N/A,"Non-planar modular SC coils (LTS+HTS, 40 coils, 6T axis / 12-13T peak, demountable)",medium
Magnetic Mirror (D-T),Realta Fusion,MFE,Magnetic mirror,D-T,RF + NBI,Hybrid (thermal + direct),HTS (wound),Liquid metal,Steady-state,N/A,"HTS mirror magnets (REBCO, 17+ T) + NBI + ECH",medium-high
Levitated Dipole (D-T),OpenStar Technologies,MFE,Levitated dipole,D-T,RF (ICRH),Thermal (unspecified),HTS (levitated dipole),Solid breeder,Quasi-steady,N/A,"Levitated HTS dipole coil (REBCO, 23 T) with on-board flux pump",high
